,abs_power_chan35_alpha,abs_power_chan1_alpha,abs_power_chan12_beta,abs_power_broadband_theta,abs_power_chan61_alpha,abs_power_chan10_theta,abs_power_chan25_delta,abs_power_chan15_delta,abs_power_broadband_beta,abs_power_chan52_alpha,abs_power_chan27_alpha,abs_power_chan57_delta,clustcoef_gamma,sw_broadband,abs_power_chan4_delta,abs_power_chan7_alpha,abs_power_chan51_delta,abs_power_chan61_gamma,abs_power_chan8_alpha,abs_power_chan22_delta,abs_power_chan22_theta,abs_power_chan57_beta,abs_power_broadband_gamma,abs_power_chan54_delta,abs_power_chan24_theta,abs_power_chan55_delta,abs_power_chan32_delta,abs_power_chan48_delta,abs_power_chan40_alpha,abs_power_chan12_gamma,abs_power_chan8_theta,abs_power_chan50_alpha,abs_power_chan6_alpha,abs_power_chan30_delta,abs_power_chan34_delta,abs_power_chan9_theta,abs_power_chan56_alpha,abs_power_chan51_theta,abs_power_chan58_delta,abs_power_chan62_alpha,abs_power_broadband_delta,abs_power_chan50_theta,abs_power_chan49_alpha,abs_power_chan18_delta,abs_power_chan19_alpha,abs_power_chan1_delta,abs_power_chan12_alpha,abs_power_chan12_delta,abs_power_chan57_alpha,abs_power_chan38_alpha,abs_power_chan44_alpha,sw_gamma,abs_power_chan31_alpha,abs_power_chan29_delta,abs_power_chan9_delta,abs_power_chan36_alpha,abs_power_chan32_alpha,abs_power_chan2_delta,abs_power_chan53_delta,abs_power_broadband_alpha,abs_power_chan57_gamma,abs_power_chan15_theta,abs_power_chan6_delta,abs_power_chan54_alpha,abs_power_chan50_delta,abs_power_chan3_delta,abs_power_chan31_delta,abs_power_chan6_theta,abs_power_chan23_delta,char_path_gamma,abs_power_chan62_delta,abs_power_chan48_alpha,abs_power_chan44_delta,abs_power_chan20_beta,abs_power_chan2_alpha,abs_power_chan8_delta,abs_power_chan38_beta,abs_power_chan16_delta,abs_power_chan4_alpha,abs_power_chan35_delta,abs_power_chan1_theta,abs_power_chan10_alpha,abs_power_chan23_alpha,abs_power_chan56_delta,abs_power_chan47_delta,abs_power_chan17_delta,abs_power_chan26_beta,abs_power_chan11_alpha,abs_power_chan53_alpha,abs_power_chan46_alpha,abs_power_chan13_alpha,abs_power_chan43_alpha,abs_power_chan5_alpha,char_path_theta,sw_alpha,abs_power_chan57_theta,abs_power_chan39_alpha,abs_power_chan43_theta,sw_theta,abs_power_chan40_delta,abs_power_chan23_theta,clustcoef_theta,char_path_delta,abs_power_chan24_gamma,abs_power_chan33_alpha,abs_power_chan26_alpha,abs_power_chan43_delta,abs_power_chan28_delta,abs_power_chan2_theta,clustcoef_alpha,abs_power_chan46_delta,abs_power_chan55_beta,abs_power_chan37_delta,abs_power_chan51_alpha,abs_power_chan21_delta,abs_power_chan26_delta,abs_power_chan13_delta,abs_power_chan45_delta,abs_power_chan24_alpha,abs_power_chan60_alpha,abs_power_chan22_alpha,abs_power_chan20_gamma,abs_power_chan17_alpha,abs_power_chan9_alpha,char_path_beta,char_path_alpha,abs_power_chan24_delta,abs_power_chan5_delta,abs_power_chan14_delta,abs_power_chan52_delta,clustcoef_delta,abs_power_chan10_delta,abs_power_chan27_delta,abs_power_chan59_alpha,abs_power_chan20_delta,clustcoef_beta,abs_power_chan42_delta,abs_power_chan16_alpha,abs_power_chan33_delta,abs_power_chan39_delta,abs_power_chan28_alpha,clustcoef_broadband,abs_power_chan35_theta,abs_power_chan61_delta,abs_power_chan60_delta,char_path_broadband,abs_power_chan21_alpha,abs_power_chan3_alpha,abs_power_chan29_gamma,abs_power_chan41_delta,abs_power_chan25_alpha,sw_beta,abs_power_chan15_alpha,abs_power_chan58_alpha,abs_power_chan55_gamma,abs_power_chan19_delta,abs_power_chan34_alpha,abs_power_chan42_alpha,abs_power_chan11_delta,sw_delta,abs_power_chan49_delta,abs_power_chan7_delta,abs_power_chan14_alpha,abs_power_chan14_theta,abs_power_chan59_delta,abs_power_chan36_delta,abs_power_chan33_theta,abs_power_chan13_theta,abs_power_chan41_alpha,abs_power_chan38_delta
0,1.026415493,1.4392124769999999,0.997577175,1.0489048,1.5147997990000002,3.629031632,2.2683494,4.780406959,0.515969503,2.242694162,0.91121147,1.767150802,0.38440860200000004,6.309321852,2.536794388,1.4689623509999998,2.512925119,0.012788057,1.504914075,1.698401335,0.911428569,0.400493592,1.9042661719999998,2.645414246,1.4014912730000002,2.2216270469999997,2.4799412530000002,1.730623948,1.716048461,0.015277288,3.127428154,2.9676736810000004,1.506241779,1.4396507319999998,3.376210715,3.9685947660000003,2.58048707,2.481411972,2.112633823,0.800901185,0.605276687,1.684581163,3.945020678,2.1033270059999998,1.316328301,2.997628495,1.4797740730000002,2.620327068,2.14488773,1.782812967,1.416526426,7.998435865,0.9719896179999999,1.751079614,2.652648666,1.036203099,1.4201349980000002,2.3504089169999998,1.992628479,0.66200556,0.014884561999999999,1.790062697,5.211019148,2.878473968,2.49030227,2.178444151,1.570252685,2.129900294,2.492409925,3.406432749,1.8928654969999998,3.3529197269999997,2.1714432880000003,0.41809724299999995,1.306829291,2.8874064639999997,0.34249739799999995,2.97625205,1.4503707559999999,1.9984942959999998,2.8669798089999996,1.525027224,1.280448019,2.03614039,1.723545668,2.1460295869999997,0.335916008,1.451406641,1.880088489,2.082110986,1.232286304,0.716145148,1.3848676290000002,3.063091483,7.942733302000001,1.304391765,2.147934454,1.0569014209999998,12.17516444,1.6511374559999998,1.172203468,0.401075269,7.014245014,0.026331552,0.538620961,1.1097061959999999,1.437887387,2.197356881,2.535994409,0.315053763,1.8200649619999998,0.7291590659999999,1.417084288,2.71764814,1.57920435,1.7129486880000002,2.375478508,1.7996456630000002,1.343094739,1.947427265,1.02795324,0.007962106,1.333738766,1.509782454,3.2411924119999997,5.270553064,3.5312183760000004,2.186850464,2.391880299,2.738502605,0.359677419,2.589356144,1.5818788590000001,1.5170656530000002,2.318082663,0.321505376,2.4754032809999997,1.255783134,1.248076465,1.839346334,1.207969657,0.333333333,0.9908252540000001,1.7366718559999998,1.871860127,5.166371681,1.010229305,1.207901808,0.006087405,1.755371596,1.098382432,11.97129099,1.437297565,1.521053336,0.02491499,2.63383331,1.405246582,1.6709505040000001,2.502229364,4.905887396000001,1.997709313,3.541078021,1.23165475,1.188652262,2.089894789,1.35875669,0.625748051,1.186348707,1.444503686,1.743465084
1,1.026415493,1.4392124769999999,0.997577175,1.0489048,1.5147997990000002,3.629031632,2.2683494,4.780406959,0.515969503,2.242694162,0.91121147,1.767150802,0.38440860200000004,4.709836196,2.536794388,1.4689623509999998,2.512925119,0.012788057,1.504914075,1.698401335,0.911428569,0.400493592,1.9042661719999998,2.645414246,1.4014912730000002,2.2216270469999997,2.4799412530000002,1.730623948,1.716048461,0.015277288,3.127428154,2.9676736810000004,1.506241779,1.4396507319999998,3.376210715,3.9685947660000003,2.58048707,2.481411972,2.112633823,0.800901185,0.605276687,1.684581163,3.945020678,2.1033270059999998,1.316328301,2.997628495,1.4797740730000002,2.620327068,2.14488773,1.782812967,1.416526426,7.892570447000001,0.9719896179999999,1.751079614,2.652648666,1.036203099,1.4201349980000002,2.3504089169999998,1.992628479,0.66200556,0.014884561999999999,1.790062697,5.211019148,2.878473968,2.49030227,2.178444151,1.570252685,2.129900294,2.492409925,3.406432749,1.8928654969999998,3.3529197269999997,2.1714432880000003,0.41809724299999995,1.306829291,2.8874064639999997,0.34249739799999995,2.97625205,1.4503707559999999,1.9984942959999998,2.8669798089999996,1.525027224,1.280448019,2.03614039,1.723545668,2.1460295869999997,0.335916008,1.451406641,1.880088489,2.082110986,1.232286304,0.716145148,1.3848676290000002,3.063091483,10.68979204,1.304391765,2.147934454,1.0569014209999998,12.15577495,1.6511374559999998,1.172203468,0.401075269,7.014245014,0.026331552,0.538620961,1.1097061959999999,1.437887387,2.197356881,2.535994409,0.315053763,1.8200649619999998,0.7291590659999999,1.417084288,2.71764814,1.57920435,1.7129486880000002,2.375478508,1.7996456630000002,1.343094739,1.947427265,1.02795324,0.007962106,1.333738766,1.509782454,3.2411924119999997,5.270553064,3.5312183760000004,2.186850464,2.391880299,2.738502605,0.359677419,2.589356144,1.5818788590000001,1.5170656530000002,2.318082663,0.321505376,2.4754032809999997,1.255783134,1.248076465,1.839346334,1.207969657,0.333333333,0.9908252540000001,1.7366718559999998,1.871860127,5.166371681,1.010229305,1.207901808,0.006087405,1.755371596,1.098382432,16.10063537,1.437297565,1.521053336,0.02491499,2.63383331,1.405246582,1.6709505040000001,2.502229364,6.454468125,1.997709313,3.541078021,1.23165475,1.188652262,2.089894789,1.35875669,0.625748051,1.186348707,1.444503686,1.743465084
2,0.796631538,1.021488994,1.030271388,0.62998673,1.013298586,2.648546792,1.3773075080000001,1.570069014,0.358081005,2.519201505,0.809005223,2.024677753,0.344623656,10.74528296,2.341289486,1.029725068,2.498102021,0.015515095,1.1674543590000002,1.167712975,0.637181983,0.527734367,1.495625965,2.589153465,0.73329446,2.578982876,1.6033434430000002,2.061244157,1.76343041,0.023766473,1.888360174,2.812084004,0.91913364,1.205806135,2.305570471,2.6851111810000003,1.838750911,1.713615275,2.055690449,0.718306235,0.679279655,1.338596925,2.923705552,1.84659749,1.164618082,2.304276756,1.301935143,2.583681748,1.667447839,1.4614446890000001,1.035929594,9.356730596,0.9139728709999999,1.534930684,2.493978564,0.887580741,1.2634200309999999,2.620366155,2.1338387290000003,0.594716578,0.018497084,0.6943469409999999,2.206220425,2.153642915,2.775913615,3.015715742,1.154843982,1.002892498,1.490336111,4.5629139069999995,1.82995182,2.323141004,1.906179712,0.471444131,1.065710911,2.429339696,0.38389031,1.84172068,1.150901511,1.603750905,1.464696728,1.35514244,0.904687463,2.244539282,2.0549463969999997,1.698720044,0.337303619,1.3217745779999999,1.339446978,1.4057360209999998,0.8394213429999999,0.7480773740000001,1.220243754,3.4179894180000003,13.61232537,1.091519946,1.7843891619999999,0.691764477,8.381875805,1.691411389,0.758245285,0.294623656,3.0311688310000005,0.028326576000000003,0.358652452,0.97176019,0.9907093840000001,1.8707752880000001,1.542550799,0.366129032,1.319424816,0.772024095,1.432313102,3.004196051,1.256000224,1.201070172,1.5803839819999999,1.5946028030000001,0.859089049,1.093733104,0.7803713290000001,0.008930067,1.1299677,1.2628942159999998,3.332317073,2.7538940810000003,1.973522542,2.508057339,1.575981827,2.396723142,0.382488479,2.4868516,1.349025753,1.5671747719999998,1.760903101,0.356989247,1.79018053,0.928414957,0.7380636840000001,2.002241349,1.059079053,0.38010752700000006,0.659909862,1.7786540309999999,1.782714229,3.436314363,0.905127846,1.138054347,0.006376006,1.394057885,0.85247507,14.71057328,0.8081013220000001,1.567095105,0.025332102000000002,2.319691616,1.0144527559999998,1.764888204,2.435762597,10.86889303,2.581297307,2.183241823,0.842418518,0.741214137,2.053722918,1.5464228740000001,0.383506035,0.74823435,1.631313002,1.9137433240000001
3,2.891505233,4.319873676,0.192840802,0.136741017,0.596405883,0.527803008,0.37336583100000004,0.514886043,0.11149336300000001,9.72943474,1.0915198590000001,0.669488269,0.40698924700000005,7.604798595,1.3596488969999998,2.951244669,0.929497865,0.004140829,2.951457888,0.634317395,0.37672084,0.209114804,0.651519724,1.005757351,0.209969927,0.54871701,0.408434461,0.734898272,4.380906866,0.006617911,0.378927981,10.17920939,2.948890276,0.303010497,0.5311369420000001,0.379976694,2.425269724,0.986859478,0.920057867,4.069748328,0.394627445,0.788138332,4.074464306,0.6473519679999999,1.305096513,1.358091458,3.20080795,0.935289287,2.8037468569999997,2.2772513880000003,4.968543253,9.882514091000001,1.3199674670000001,0.48555418899999997,0.58634132,3.1650506419999997,1.615087854,1.69479656,1.0207550459999999,0.17775709,0.010014213000000001,0.25701356,0.581745441,4.773387091,0.8515229120000001,1.594622309,0.248885434,0.376086834,0.471865595,2.022988506,0.683732998,4.590112403,1.053633789,0.10670509,4.736051169,0.582734329,0.108501129,0.44482641100000003,4.313223509,0.49504633600000003,0.700643517,2.53320295,2.205316664,0.547241529,0.7398182240000001,0.5879293489999999,0.109810141,2.885308545,4.841221471,4.979838919,3.1205912939999996,1.799420068,4.056231923,2.105263158,7.702626344,0.55733343,2.919883856,0.289976872,6.492938025,0.540946191,0.277624622,0.34308755799999996,1.4880000000000002,0.004220578,0.832838052,1.184648892,0.34637569,0.43747399,0.776140163,0.333602151,1.058033169,0.16336288,0.554143625,9.868226101,0.44005564799999997,0.535875505,0.806993675,1.059976859,1.227712983,4.76412749,2.077643908,0.004597118,1.741297079,2.9295092719999998,2.0701754390000002,1.6618705040000001,0.529034111,1.326586461,0.918237456,1.026482999,0.410266257,0.874462101,0.8065426040000001,9.629588513,0.6020242610000001,0.338248848,0.5200981720000001,1.8086569769999998,0.22241873,0.977057483,0.9218157779999999,0.343369176,0.355507639,0.6720644440000001,1.002344047,1.927152318,1.907812215,4.65627228,0.003428128,0.555257844,1.145663603,7.587855633999999,2.056380389,9.617751291,0.007905211,0.525084973,1.221140476,2.71255133,0.899536806,10.5190594,0.7007751790000001,0.582604515,3.134026159,0.410723291,0.9138356409999999,0.566192286,0.13618271099999998,0.44476538299999996,3.722908115,0.580796792
4,0.6776258070000001,1.282588971,0.151442835,0.376520953,0.331592509,0.40922802399999997,0.493836735,1.675528821,0.19891964399999998,1.1777819440000001,0.45044524700000005,1.005787442,0.386021505,9.835551942999999,2.727870303,0.687625374,1.143690979,0.005580875999999999,0.687564705,0.8795864520000001,0.361459006,0.10454702099999999,1.226937095,1.105790864,0.324351448,0.7230223570000001,0.7002758440000001,0.9331613040000001,0.996052059,0.006456519,0.41306233200000003,1.7119894409999998,0.6845387209999999,0.394699013,0.927543157,0.41272762799999996,0.573887519,0.481644664,1.14896816,0.494549684,1.01872605,0.396031256,0.957411955,0.609754644,0.23586201199999998,2.7391533439999995,0.8165444359999999,1.1859079670000001,0.646374859,0.667290872,0.7095469329999999,9.158378811,0.508584586,0.46137301399999997,1.256235083,0.7727300429999999,0.457077241,3.710095286,1.133898162,0.290446535,0.006788944,0.49590075299999997,1.306776003,0.688807946,1.038014842,3.3630096519999997,0.41544230600000004,0.41383214799999996,0.926346204,2.2178217819999997,1.5129281959999998,1.044740996,1.159424636,0.082212751,1.5478655190000001,1.3055665909999998,0.05656277,0.663581027,1.280226562,0.528992885,0.79098006,0.54198835,0.538590998,0.714556489,0.93499448,0.631123499,0.077145345,0.6804066670000001,0.69593254,0.716039506,0.772882992,0.365300855,1.1569218490000002,3.9169054439999997,10.296208,0.35666865,0.899285742,0.25125603,4.513670659,0.681248273,0.300623257,0.35545314899999997,2.30733945,0.0077428359999999995,0.260843581,0.617258133,0.700396868,0.447227805,0.9981415290000001,0.377534562,1.1621986990000002,0.07356104299999999,0.5992629079999999,1.145360595,0.566523549,0.419431239,1.2508664390000002,1.163989368,0.492199205,0.6866890999999999,0.635080369,0.004186892,0.616562614,0.6764892090000001,2.319371728,1.946428571,0.9312208559999999,1.972870793,1.566576301,1.174223779,0.38187404,0.9593708879999999,0.816062017,1.119118744,0.6269519370000001,0.370506912,0.704053459,0.7605934879999999,0.50510765,0.894879912,0.262673103,0.41559139799999995,0.271137165,0.9662998629999999,1.103793832,1.892857143,0.51818669,1.49558578,0.0030221159999999996,3.1688978530000003,0.625492552,8.488134407999999,0.619964715,1.123868809,0.004217673,0.5343424139999999,0.489448612,0.587971396,1.015788489,8.054279512,1.055873654,1.299942658,0.778334747,0.5019932770000001,1.152648328,0.5274773620000001,0.20191492100000002,0.466254622,1.4064814559999999,0.6857129359999999
5,0.100827502,0.360926539,0.298418229,1.130055484,0.5271262870000001,0.113280966,0.31742725899999996,2.440550118,0.590715028,0.42958868100000003,0.102798094,0.322499535,0.371505376,8.008877400000001,2.330781528,0.323930506,1.158279318,0.049280300000000006,0.31695254,3.347825129,0.684771945,0.051603088,1.638847931,0.278704271,0.504670281,2.593003201,1.806322025,0.306445866,0.581531099,0.048812756,0.49015571,0.401012273,0.328944363,1.681437749,1.6198712430000002,0.153958578,0.12017525,0.490768007,1.794771119,0.639620714,0.938797422,0.47149877700000004,0.131548181,0.340684275,0.09073416699999999,2.44346976,0.25237657,1.7085322,0.11914786699999999,0.120612806,0.09259302,9.802936671,0.34397897,1.529838052,0.606957619,0.10566666,0.242579596,1.86115621,0.276391289,0.658020601,0.0058758000000000005,0.509338118,2.450930857,0.095655293,1.320926944,1.475501566,2.065677296,0.506736604,2.017493907,1.435483871,4.137497152,0.12468596300000001,0.279161377,0.386693512,0.355963563,2.261050439,0.057372262,2.351747521,0.35150071200000005,0.302322988,0.590597975,0.085306937,0.148558805,0.306759292,0.298689413,0.35311058,0.067837318,0.23549019699999998,0.094730725,0.10441592,0.254565958,0.303420621,0.321250026,1.537190083,8.214643395,0.150068123,0.13216039300000001,0.603187379,9.06728821,1.526108332,0.358464337,0.325384025,1.451612903,0.04652159,0.301607202,0.09968797300000001,1.7321776930000001,0.306653472,0.592685738,0.39796467,0.292135319,0.313753514,0.298497191,0.412389667,1.6588096559999999,0.322960319,2.208959033,0.277162556,0.320903343,0.231180279,0.366340916,0.05963021599999999,0.094206941,0.09928518800000001,1.43697479,1.536,2.384043175,1.354212265,3.845456366,1.259609674,0.294231485,0.236056093,0.30864924899999996,0.44060169600000004,1.637197365,0.38675115200000004,1.251596659,0.320393406,1.608417953,0.320294337,0.09962661800000001,0.33672904200000003,0.138341782,2.11696452,0.955419415,1.3539823009999998,0.299261132,0.34809531299999996,0.01659699,1.490939119,0.095605997,10.0144776,0.328129871,0.434632765,0.044481294000000005,0.331061268,0.301554035,0.28205498100000004,1.127605786,5.437134538,0.310101493,2.327899001,0.337480949,0.640541725,1.7896579119999998,0.297937353,0.507612793,0.46790496,0.40476627600000004,0.337530016
6,0.5670696679999999,1.162368218,0.164283749,0.434757313,0.710406898,1.586622187,1.675986975,4.8083360719999995,0.473684261,1.097521728,0.53699913,1.5727473930000002,0.286943164,3.563936594,1.487666758,0.9001997279999999,1.398691379,0.021848929,0.8855506059999999,0.877033712,0.599041147,0.226577112,1.3626532919999998,1.517271689,1.2452814620000001,1.421045357,4.0563485660000005,1.5616520969999999,0.9318638309999999,0.010996015,1.1857499679999999,1.0341700040000001,0.8886625979999999,0.817712993,1.662017666,1.413188605,1.0186141229999999,1.390637528,1.528173408,0.63340301,0.75452175,1.0039014929999999,1.008550734,1.025773171,0.8706140370000001,2.9318618969999997,0.7165945109999999,1.131074408,1.2334213859999998,0.977391557,0.7810782279999999,3.4443870619999997,0.5997600470000001,0.938752002,1.092023107,0.7533969140000001,0.784114655,1.8273979480000002,2.19143562,0.252221427,0.008884943000000001,1.217602734,1.8451541919999999,1.0409966309999998,1.080308588,3.011125541,1.033561408,1.018477861,2.273776014,5.823410696,1.04518052,1.001987418,1.3253941870000001,0.117487635,1.1010087590000002,1.068992594,0.202496797,1.0676405979999999,1.029177751,0.864710416,1.282193579,1.066203491,0.62737756,1.800512119,1.104028595,1.0986680290000002,0.137385588,0.952374416,0.980587159,0.8786838370000001,0.639536678,0.996193819,0.918182345,4.470505618,3.4729313310000003,1.193083734,0.9180650990000001,2.221618456,3.2702833630000003,0.895424076,1.054184965,0.24677419399999997,4.428074246,0.027597967999999997,0.947444305,0.527620309,2.256253636,1.1997659109999999,1.093033434,0.26900921699999997,0.91467841,0.24212190100000003,0.8797194859999999,1.1059616829999999,0.964862558,0.833555321,1.11258239,1.248564055,0.7402419170000001,0.926271585,0.428667442,0.006077103,0.660697103,0.9701751479999999,4.129251701,3.8744588739999997,4.761239152,1.212269585,2.804777503,1.392785334,0.245698925,1.3793787290000001,0.911693958,1.11499391,0.971526016,0.23172043,2.0574340330000003,0.5010137060000001,2.125018954,1.017641959,0.750979196,0.22749616,0.6711219690000001,1.30739292,1.850696303,3.839679359,0.56356736,1.148752231,0.005613326,0.971272322,0.509767095,5.056453316,0.821367023,1.125676464,0.014519668999999999,1.4481685169999998,0.672965128,0.940991735,1.217121406,3.325109847,1.296138315,1.6013073080000002,0.668203171,1.093277626,1.5204114819999999,0.7792921620000001,1.9016810000000002,0.8761779909999999,0.7321431829999999,1.2181027709999999
7,1.2289696159999999,1.48463346,0.39774222200000003,0.48542965899999996,0.8641579909999999,2.599332472,1.087717507,1.731411391,0.248077192,2.504960045,1.308201413,2.756868654,0.275806452,5.509682558,2.501741489,1.5569118309999999,1.891039981,0.014290635,1.3679079630000002,1.0985062490000002,0.899408144,0.243439085,0.995071597,1.470127612,1.257254987,2.10649813,1.058512235,4.971548872,1.994006467,0.034971754,1.767593507,2.480695389,2.235041801,1.120938356,1.288009739,2.235498174,1.20302863,2.287593877,3.540076685,1.015749836,0.333453642,1.261399875,2.635281107,1.7905212830000001,1.5433805230000002,2.189086063,1.438884262,1.935540007,1.800547897,2.06996774,1.284952027,4.728852455,1.2529412690000001,1.518681827,2.495441963,1.5610405530000002,1.266981478,2.387558819,4.348020981,0.324641949,0.01032555,1.264477116,3.094329614,1.556915929,2.112151668,1.046788879,1.013361059,1.9398764430000002,2.043050526,5.286072773,1.5954545359999999,3.151196451,1.011434516,0.226033679,1.511196415,2.3378128119999997,0.203692652,1.412926464,1.534461395,0.96525783,1.44194685,1.786000574,1.759858255,2.207396223,2.164890773,1.607292419,0.20117516800000002,1.561444183,1.477636968,1.4954145680000002,1.251660097,2.104091904,1.517993634,4.064814815,8.037303937,1.359938255,2.152886455,2.449257413,6.340590582000001,1.4140046780000002,1.591392126,0.295698925,4.171974522,0.005271475,2.011143733,1.496686028,2.536270325,2.18619107,1.499746975,0.19669738899999997,1.219286477,0.27330535899999997,1.672236205,2.5068654969999997,1.176337713,1.127718011,1.73235837,1.011501641,1.3451802659999998,0.964997401,1.004411739,0.005639395,1.04597654,1.597946897,5.837944664,2.974789916,1.2948304370000001,2.250715856,0.8504388420000001,1.877376816,0.263978495,2.7366525310000003,1.5676820930000002,1.624742724,1.5410058130000002,0.21021505399999998,1.899809298,1.0846838490000001,2.680749398,2.071946628,1.6554957330000002,0.24516129,1.034724205,1.561769659,1.429633324,3.796905222,1.04175037,0.618235898,0.0051596079999999996,1.125637454,1.218763215,4.5759312119999995,1.551038853,1.791481726,0.015249806999999999,2.2506093480000002,1.347860641,2.3056198119999998,2.123552488,8.083482817,3.535193385,2.248236902,0.639854681,0.729207371,2.7414753110000003,1.11092867,2.139976382,1.28527797,1.679989252,2.460423378
8,4.50091008,6.254531355,0.24073059800000002,0.37478352299999995,6.055837682999999,1.541512261,3.270594995,1.485246495,0.528540778,6.203523542,3.800574335,2.63452671,0.298028674,7.104470777,2.6443271580000003,4.65674159,2.16339758,0.014589795,4.772030277,1.494171463,1.588533101,0.37043663200000004,1.279266275,4.6016015260000005,2.490863998,3.369242973,1.504222226,2.241301564,3.988023234,0.022628183,2.005210866,5.595060999,2.0974197230000002,1.272074637,2.83630993,2.14640295,4.834413529,2.273646437,2.642262917,7.388566321,0.6199638679999999,2.120922859,3.630413888,3.868265964,3.785045793,4.949578754,3.1815758830000003,1.481236539,7.411936395,2.677747723,12.42445174,4.604061723,2.9449293869999997,1.280273526,2.336149364,5.449467032,3.065324996,3.107221475,5.474872304,0.255677907,0.013704218999999998,1.05367352,1.142612047,16.50967745,1.984345483,3.006180726,1.39145123,0.8683557190000001,1.572821036,1.382352941,2.65289342,4.162225812,4.126090242,0.250206353,5.603764467,2.45401863,0.17656151399999997,1.8132342830000001,5.275978796,1.642621116,2.933420893,3.1696986110000003,3.135843945,2.525713524,2.258691362,2.972641916,0.603688398,3.184648452,17.62057519,5.678012614,3.162310326,6.0987487410000005,5.217534181,1.314814815,6.488029405,2.92389866,3.9447406760000003,3.730135971,6.868119427999999,1.284629512,1.64160113,0.32634408600000003,1.278846154,0.248549667,5.58268497,5.396322239,4.531526028,2.150764215,2.489167954,0.32243983600000004,1.827849215,0.468030734,1.804585506,5.9569431779999995,1.6622302530000002,2.802260252,1.50202716,2.256902877,5.810823085,7.661568212000001,3.108371685,0.016373228,4.528790849,4.665987787,1.287128713,1.298076923,5.060382308,2.6764482519999997,1.64044523,2.268066957,0.33096518199999997,1.4098540000000002,2.395334526,6.960838292999999,1.690400825,0.284562212,1.966650611,3.509614721,3.819815138,1.26887493,2.893935561,0.33096518199999997,1.7639431330000002,2.725052138,3.474777899,1.278846154,3.106107414,5.575241847999999,0.011487328,1.5296706230000001,4.3667799810000005,4.676293463,2.734609453,7.3915918970000005,0.010106088000000001,2.475594505,5.52241302,5.285675605,1.465321881,6.07625895,1.534629824,2.1013465140000003,3.209523486,1.690752037,2.521536643,1.848098594,4.473125757,1.595768731,4.401763195,1.880608272
9,3.5106069489999996,3.865329435,0.8248781279999999,0.5389151670000001,4.171795783,4.2127182,2.476802988,4.877404826999999,0.542569385,9.668561232,8.758796296,0.659559686,0.253748402,1.538786068,3.36365918,7.22526532,1.098374373,0.008502458000000001,9.664261417999999,1.95940502,1.406612247,0.346005868,1.8488510830000002,0.615870909,0.8809761140000001,0.616450097,1.099605583,0.611560339,11.05027826,0.023712677999999997,3.321926405,13.53110011,2.540323595,1.091377132,1.7126084480000001,4.2031258000000005,4.171973866,2.088942594,0.656150556,4.200141831,1.049709153,1.9286039940000002,4.157592633999999,1.180082976,11.69699117,1.5088532140000002,6.370324545,1.323232841,4.208983363,4.0393493419999995,6.327160876000001,1.5037064619999998,3.383014883,0.922806879,1.7349141469999998,5.776267357,11.64884469,1.519854356,0.6185309729999999,0.439008813,0.008883375,1.668808113,1.4586999180000002,4.271719621,4.231588601,1.105523471,0.762504205,1.02356135,1.993070296,1.191489362,0.6559283579999999,4.149425306,1.709625601,0.8308001190000001,3.991498664,1.917889805,0.318990354,4.566442976,8.56928229,1.651456505,1.6146243809999998,10.85031799,11.1491073,0.612892939,0.61214507,0.963251413,0.553185873,9.571878397999999,4.2677795110000005,4.205486765,4.975934283,20.96275195,8.370865593,1.296296296,1.543119031,1.176331427,13.73133162,2.695696574,1.481358584,0.894401983,1.841496099,0.262310807,1.296296296,0.019076088999999997,18.360643399999997,4.711436018000001,1.762930839,2.06519188,1.7449548869999998,0.26027941600000004,0.605718338,0.336422774,1.384826036,9.8094912,0.677491965,1.082672555,1.1624491609999998,1.693699953,2.595500736,4.271049693,4.479520158,0.024517632,8.123279527000001,11.31768899,1.296296296,1.314814815,1.213576392,2.304031778,0.7522818920000001,2.959968659,0.26773763899999997,2.0555704340000003,0.813919602,4.20347313,2.307551353,0.265275943,1.216038785,4.192045506,1.9597173380000001,2.6739555040000003,10.25752288,0.262935989,1.15494695,0.62833893,0.6137779720000001,1.296296296,4.1606873030000004,2.684430335,0.015165025,1.361094178,2.4100711059999997,1.51452373,6.760027149,4.219239197,0.008558075,1.6813518669999998,6.341821237,9.615556795,1.9371981969999998,1.589378143,0.610107677,1.689399558,2.138351423,0.6892517159999999,0.652920154,1.028096546,2.678569202,1.2328268059999998,4.986089285,0.589209326
